,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
882,51,9,186,211,360,53,2974,5797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,841,2,313,6,5798,1568,2243,24,209,225,7,661,13,448,209,784,3294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,9,240,1015,13,581,7,33,20,3,2104,15,575,1780,8,3,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,51,9,186,211,360,53,5799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,1179,1926,64,60,16,50,5,997,610,313,4,28,2441,69,35,80,5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,2445,5801,45,78,6,2,125,1117,1327,3,224,3122,683,11,26,970,48,11,26,23,5802,313,1096,0,0,0,0,0,0,0,0,0,0,0
888,2,5803,12,360,74,5,2,3295,7,27,241,12,37,32,34,50,14,22,140,27,105,15,8,211,3,313,0,0,0,0,0,0,0,0
889,1930,3026,1242,21,3,313,10,2,715,44,2,167,5804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,5805,1149,2,287,9,11,156,77,17,8,5806,246,2172,660,11,35,1053,5807,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,3,543,289,67,604,417,8,454,1929,229,914,1585,27,486,1315,67,657,7,2,36,52,5808,0,0,0,0,0,0,0,0,0,0,0,0
892,437,5809,17,313,126,2,2983,3296,8,4,3,716,2726,5810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,20,390,16,60,242,448,1921,6,84,101,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,65,86,16,800,51,5,878,5,162,10,597,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,5811,258,5812,2274,19,5813,24,5814,313,207,133,5,169,24,5815,2,5816,10,1503,6,5817,139,0,0,0,0,0,0,0,0,0,0,0,0
896,9,217,2,698,1842,3297,6,2,560,119,13,1353,42,12,37,1036,11,35,1055,48,11,26,3,313,10,3298,0,0,0,0,0,0,0,0
897,608,51,3,902,7,5818,2446,5,63,119,2,1056,18,2,1769,5819,6,1250,39,2,5820,0,0,0,0,0,0,0,0,0,0,0,0,0
898,151,1882,113,2093,3299,2173,539,635,14,231,8,3,313,10,2,1100,741,13,1696,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,3300,1533,15,37,1582,39,4,28,1686,9,1142,9,105,52,9,186,5821,71,992,626,8,3,5822,0,0,0,0,0,0,0,0,0,0,0
900,151,1882,113,2093,3299,2173,539,635,14,231,8,3,313,10,2,1100,741,13,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,1781,7,2810,15,8,3,313,10,67,323,2447,8,426,342,72,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,691,3302,382,1461,2718,16,11,316,1867,5823,7,3,5824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,5825,6,2,304,794,6,2,1354,1917,27,486,1032,214,70,4,3303,1828,2811,5826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,27,60,41,1397,14,3132,5827,8,1782,5828,7,3,313,10,67,323,11,26,870,71,14,9,11,243,2448,0,0,0,0,0,0,0,0,0
905,84,5829,82,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,324,15,1506,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,16,105,64,324,18,63,15,1501,8,57,5830,95,5831,191,15,1501,34,21,2,276,5832,0,0,0,0,0,0,0,0,0,0,0,0,0
908,12,22,3,313,10,2,4017,7,14,1775,723,8,2,2449,10,2,711,6,2,547,1559,74,64,5833,0,0,0,0,0,0,0,0,0,0
909,557,5834,321,4,1743,6,2,557,7,2,123,346,206,14,20,43,380,4,2,30,32,387,1778,0,0,0,0,0,0,0,0,0,0,0
910,203,434,5835,3304,1586,5836,5837,5838,5839,5840,434,5841,1586,271,1586,4121,5842,7,5843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,5844,1470,19,28,1931,58,552,28,147,1251,25,307,5845,366,423,5846,9,186,46,1756,28,463,0,0,0,0,0,0,0,0,0,0,0,0
912,565,134,323,5847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,237,187,28,1349,3305,185,26,57,42,211,312,259,2,5848,2072,311,34,407,50,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,312,246,17,3306,14,1280,875,19,3,5849,2130,7,2150,11,35,29,712,90,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,312,1932,5850,24,5851,1783,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,590,2,1541,6,15,592,12,22,342,451,3211,12,22,37,72,6,312,22,1579,1567,5852,0,0,0,0,0,0,0,0,0,0,0,0,0
917,312,8,449,125,6,1587,107,2,668,18,1552,6,3307,248,5853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,5854,5855,19,408,42,5856,19,5857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,272,18,2,837,6,2450,103,188,577,11,35,77,63,900,9,66,445,1827,6,312,31,420,5858,0,0,0,0,0,0,0,0,0,0,0
920,9,50,85,556,51,5,171,2377,158,42,1455,2,1554,3308,311,5859,312,31,5860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,272,312,7,2,2451,2427,15,53,32,387,32,16,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,312,140,50,85,16,328,223,3309,3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,2,613,52,2975,2,5861,2255,18,3,5862,13,1292,709,18,1722,1723,114,624,401,483,5,3306,7,5863,0,0,0,0,0,0,0,0,0,0
924,206,758,25,58,9,1388,89,649,1722,1723,116,17,5864,15,8,2,1231,16,60,758,10,95,5865,0,0,0,0,0,0,0,0,0,0,0
925,13,521,1887,312,86,32,123,5866,830,32,34,60,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,1085,1102,996,3310,4,3,596,312,5867,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,2450,2368,7,3081,2812,256,503,170,2450,2452,2453,173,5868,830,61,43,2454,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,312,8,449,125,6,1587,107,2,668,18,1552,6,647,11,3311,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,228,14,70,58,12,19,153,10,2,312,3312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,12,11,26,43,1875,3,571,7,13,3,235,42,27,66,171,64,312,126,53,5869,6,170,0,0,0,0,0,0,0,0,0,0,0,0
931,5870,312,8,449,125,6,1587,107,2,668,18,1552,6,3307,248,24,5871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,791,5872,5873,380,4,2,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,5874,811,5875,312,5876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,603,16,60,41,347,68,15,777,197,77,12,312,164,973,619,392,4,364,448,470,12,164,0,0,0,0,0,0,0,0,0,0,0,0
935,4122,1588,66,438,3,205,305,3,312,68,89,265,1205,844,11,41,116,235,265,1406,1137,2174,291,1724,5877,0,0,0,0,0,0,0,0,0
936,2,312,14,19,85,7,2,5878,6,5879,230,982,5880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,4,28,2455,12,197,1098,29,956,32,3,5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,3313,27,21,428,23,3314,1103,1765,159,4,5882,5883,17,333,7,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,312,8,449,125,6,1587,107,2,668,18,1552,6,647,11,3311,248,1386,69,35,80,5884,0,0,0,0,0,0,0,0,0,0,0,0,0
940,422,16,46,263,5885,5886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,2,151,311,14,1884,11,35,229,14,2427,21,5887,37,51,5888,95,28,312,5889,9,51,28,3315,0,0,0,0,0,0,0,0,0,0,0
942,147,5890,3316,822,1355,25,5891,3317,24,2456,3318,5892,3025,5893,3316,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,143,134,5,5894,581,2457,4,3,312,10,15,101,173,73,253,101,5895,6,79,688,448,101,13,2,1725,6,663,0,0,0,0,0,0,0
944,5896,445,125,6,1587,312,4,2,203,891,291,5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,12,11,26,1589,7,17,15,287,9,37,126,312,21,271,5,50,64,11,26,1143,13,15,470,1933,5898,0,0,0,0,0,0,0,0,0
946,998,324,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,16,75,12,143,46,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,159,8,5899,5900,5901,552,1122,2458,46,123,147,98,48,19,3,780,42,9,240,162,10,214,16,540,0,0,0,0,0,0,0,0,0,0
949,5902,174,475,8,159,5903,5904,2,89,312,2074,116,5905,366,1581,17,2099,5906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,5907,4123,312,6,5908,208,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,45,9,352,5909,7,9,11,156,2451,3,138,265,4,3989,10,2,5910,6,256,13,4,2236,18,2,5911,0,0,0,0,0,0,0,0,0
952,168,667,14,2045,10,3138,1580,1886,5,2,3319,7,168,36,279,2,2700,5912,44,5913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,138,10,209,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,16,184,728,24,2,138,6,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,2,151,3320,9,186,2145,5,185,8,2102,7,9,20,85,86,12,189,9,5914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,89,16,11,695,29,656,5915,4,2813,6,2,138,3321,3,5916,3290,793,6,5917,7,123,1200,1074,0,0,0,0,0,0,0,0,0,0,0
957,9,998,60,33,474,14,17,62,287,4,28,278,138,10,2,1524,1934,19,28,2389,1838,7,9,19,5918,0,0,0,0,0,0,0,0,0
958,2,5919,36,6,3322,20,2355,1013,4,138,13,81,1292,5920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,50,844,11,41,941,434,105,64,772,20,587,13,96,34,11,243,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,40,360,138,25,5921,5922,22,5923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,3,1935,1168,5,185,84,1590,5924,3320,7,65,16,50,33,185,222,77,106,102,272,77,3,138,5925,0,0,0,0,0,0,0,0,0,0
962,475,2,1554,904,5926,851,31,740,356,5927,721,266,5928,4124,14,12,5929,217,2,167,3323,41,424,0,0,0,0,0,0,0,0,0,0,0
963,16,21,5930,239,3,5931,5932,5933,52,22,25,2,940,1206,7,5934,3,138,3324,5935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,162,10,106,138,5936,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,5937,876,5938,9,406,383,1133,62,207,2716,64,582,6,5939,60,16,50,5940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,3,249,2350,249,33,24,138,42,24,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,14,22,1936,115,5941,6,138,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,9,20,706,138,1131,65,9,164,3,1937,59,25,2,96,66,5942,1564,12,12,2150,11,35,29,23,5943,0,0,0,0,0,0,0,0,0
969,12,164,28,138,1356,171,14,34,21,404,1938,5,340,12,46,4125,2,1143,182,8,1938,8,1180,0,0,0,0,0,0,0,0,0,0,0
970,138,3325,7,1484,2307,2308,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,5944,2280,5,137,995,2459,10,5945,657,6,138,7,137,3326,69,35,80,5946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,493,22,3327,1846,74,8,33,2,1846,6,2,1094,2,3328,12,8,2,1846,6,2,538,861,0,0,0,0,0,0,0,0,0,0,0,0
973,708,6,2,506,138,1842,5947,1842,7,225,5948,21,5949,39,2,5950,15,413,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,1767,466,295,347,77,705,4,771,84,784,8,5,3329,138,14,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,3330,394,3,138,4,86,5951,5952,446,3330,5953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,5954,52,86,138,5955,1528,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,88,4,138,27,21,1058,5956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,138,86,5957,63,5958,5959,5960,5961,99,63,706,931,138,2144,5962,5963,5964,1853,4126,5965,2217,1240,0,0,0,0,0,0,0,0,0,0,0,0
979,405,1431,706,138,573,1170,17,5966,446,2814,295,1591,10,5967,3331,5968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,28,5969,8,153,4,2,446,550,13,3,5970,5,171,137,144,381,20,3,5971,7,95,3,5972,3332,5973,0,0,0,0,0,0,0,0,0
981,405,1431,222,138,573,1170,17,1807,249,5974,295,1591,10,5975,3331,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,1216,72,238,6,5976,138,3325,7,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,15,1162,82,680,2460,84,5977,8,9,4127,64,5,254,4,3,1357,1774,74,3333,13,3,5978,0,0,0,0,0,0,0,0,0,0,0,0
984,685,2461,138,1358,76,5,37,953,101,24,5979,5980,685,2461,138,1358,66,151,203,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,41,247,52,1561,2,1181,6,5981,20,138,10,81,473,2,281,27,60,50,8,1089,3,2442,5982,0,0,0,0,0,0,0,0,0,0,0
986,28,138,8,1356,201,71,5983,9,1939,11,35,681,807,920,25,2,1293,5984,5985,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,46,5986,5987,5988,8,29,3134,5989,34,5990,3,132,338,409,7,551,5991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,5992,5993,3334,5994,32,5995,50,5996,5997,1592,16,1177,1147,1182,42,558,5998,421,72,191,260,0,0,0,0,0,0,0,0,0,0,0,0,0
989,2,5999,6000,13,6001,2462,494,4,1252,503,354,873,444,89,6002,1139,47,3335,95,138,445,116,181,3336,0,0,0,0,0,0,0,0,0,0
990,259,1173,6003,298,45,454,71,14,2463,6004,8,134,1477,12,22,62,6,2,451,360,287,6,2,138,601,6005,0,0,0,0,0,0,0,0
991,9,577,11,35,29,749,28,6006,113,29,1861,1115,95,6007,2241,122,478,240,77,1813,20,613,50,41,14,4128,0,0,0,0,0,0,0,0
992,9,728,28,617,18,2,138,6,558,1009,6008,295,64,8,15,6009,25,84,6010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,160,408,333,20,5,122,13,3,138,1685,188,31,6011,5,1828,2,6012,5,2991,3337,9,19,10,6013,0,0,0,0,0,0,0,0,0,0
994,12,1556,1132,51,181,6014,164,28,138,1356,3338,6015,6016,6017,6018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,1330,1301,3,954,149,144,8,3,6019,6020,341,18,57,6021,138,52,2385,5,1129,6022,6023,0,0,0,0,0,0,0,0,0,0,0,0,0
996,21,27,937,434,20,3,3339,6,15,4,2,3049,14,64,572,126,2153,27,77,3,6024,1940,6,137,942,23,2,6025,0,0,0,0,0,0
997,2,330,34,11,316,3046,6026,5,81,3340,8,164,28,138,1356,1485,3,535,13,29,3341,207,6027,0,0,0,0,0,0,0,0,0,0,0
998,2056,6,2,338,1698,6028,6029,21,55,81,6030,4,2,536,1712,2815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,6031,535,52,3342,1825,6032,4,14,486,1246,6033,6034,14,6035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,58,88,11,26,6036,588,90,1398,73,253,27,142,33,200,2,267,81,1232,330,6,278,299,46,6037,0,0,0,0,0,0,0,0,0,0
1001,37,2464,6038,2465,6039,12,22,90,4,3,733,138,1685,407,164,63,6040,42,12,211,8,85,1593,0,0,0,0,0,0,0,0,0,0,0
1002,12,223,5,29,2,283,330,315,527,475,73,253,2,6041,16,61,2,72,51,16,11,410,29,6042,71,2,2950,0,0,0,0,0,0,0
1003,6043,16,2394,5,2,1110,2105,6044,6045,59,22,138,10,327,16,430,6046,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,57,42,6047,34,143,46,6048,21,34,138,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,3343,64,11,26,84,138,1131,3344,82,113,9,105,3343,82,113,16,33,3344,52,50,16,126,9,352,6049,0,0,0,0,0,0,0,0,0
1006,140,259,144,20,138,10,137,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,16,328,240,68,14,12,2,269,6050,6051,311,6052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,138,1356,33,13,1594,850,6,6053,6054,42,13,64,15,501,31,587,18,6055,3236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,82,1149,12,11,26,1435,82,311,20,299,18,4018,2727,34,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,27,11,316,821,6,2,276,444,932,98,13,78,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,1726,322,1675,112,716,39,3345,149,2,177,498,60,33,50,807,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,177,525,37,710,15,1347,9,186,46,425,28,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,48,22,37,6056,17,595,998,14,22,12,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,6057,6058,8,1808,73,444,7,48,11,26,153,1459,6059,51,14,1464,8,6060,64,3,177,1872,520,0,0,0,0,0,0,0,0,0,0,0
1015,685,3346,6061,2725,2,6062,11,26,6063,5,6064,3,408,290,772,755,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,150,101,150,475,990,361,46,384,16,20,175,2,101,10,3,266,173,1894,189,2,2466,1447,0,0,0,0,0,0,0,0,0,0,0,0
1017,247,617,21,177,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,195,3347,14,22,33,3,2676,14,22,3,324,1486,4129,20,5,29,484,33,5,1913,17,2,6066,27,544,185,2,177,3348,108,0,0,0,0
1019,177,525,9,11,243,184,106,162,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,1941,660,11,35,177,1227,53,142,48,48,184,39,6067,191,63,58,28,6068,1209,6069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,923,2,1784,8,3,293,1766,13,6070,102,12,19,2,195,444,6071,6072,3329,12,70,14,22,439,0,0,0,0,0,0,0,0,0,0,0
1022,9,187,5,77,28,2909,6073,42,9,186,10,28,6074,52,8,6075,1013,5,77,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,3123,6076,6077,8,1509,196,181,6078,21,6079,345,6080,6081,2702,6082,6083,6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,12,66,37,185,3,1783,3047,1411,5,105,53,2,268,6085,6,2,101,52,200,2,652,1030,6086,0,0,0,0,0,0,0,0,0,0,0
1025,2,177,2796,321,645,48,1475,2,1016,18,2,1387,5,1054,48,113,85,29,6087,189,110,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,6088,6089,9,177,669,6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,3349,105,64,34,11,316,360,53,159,2816,6091,1551,6092,229,2,6093,19,2140,177,4,2817,9,19,884,385,0,0,0,0,0,0,0,0,0
1028,15,86,5,29,1942,6094,778,7,821,6,2,177,875,1167,37,29,560,77,96,1706,6095,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,289,15,207,16,1053,2,2467,14,2,209,4,88,8,6096,2,6097,268,7,36,4,67,913,0,0,0,0,0,0,0,0,0,0,0,0
1030,2468,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,34,420,1526,64,88,142,24,194,88,219,76,14,391,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,10,2,330,5,28,119,18,28,6098,2286,57,1465,64,3,177,461,6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,177,525,59,19,3,571,6,2237,15,179,10,3,465,179,277,62,3350,707,1943,39,7,3,365,1944,0,0,0,0,0,0,0,0,0,0
1034,2,177,1321,870,6,1359,1059,4,2,1930,1408,8,6100,17,1823,18,2,6101,956,6,3,3318,463,0,0,0,0,0,0,0,0,0,0,0
1035,9,186,552,289,2,33,46,548,6102,7,2176,1253,2469,107,22,6103,9,186,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,9,184,2046,24,3,365,2227,121,5,3,6104,903,263,34,246,311,696,63,42,9,6105,33,5,6106,0,0,0,0,0,0,0,0,0,0
1037,295,570,32,16,21,6107,16,21,177,1166,6108,6109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,177,525,9,327,16,11,316,33,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,2470,2470,2470,177,6110,402,1556,2,966,6,2,6111,3103,31,1945,3,1407,14,16,197,366,1711,0,0,0,0,0,0,0,0,0,0,0,0
1040,3349,452,6112,4019,4130,22,2147,36,1035,1183,1749,66,29,644,24,202,27,21,649,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,140,8,57,62,360,53,181,6113,346,311,34,11,243,37,321,4,177,3352,1276,31,37,6114,0,0,0,0,0,0,0,0,0,0,0,0
1042,16,11,316,3,177,1435,231,10,7,108,2,925,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,177,525,59,19,3,571,6,2237,15,179,10,3,465,179,277,62,3350,707,1943,39,7,3,2471,0,0,0,0,0,0,0,0,0,0,0
1044,9,1005,421,61,360,53,3,1947,42,9,142,85,681,3,177,3353,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,211,603,177,525,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,9,11,156,2,276,42,541,6115,196,9,19,2057,2,6116,19,177,1781,9,105,27,11,316,41,6117,0,0,0,0,0,0,0,0,0,0
1047,269,3228,1854,177,6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,860,32,923,164,28,138,1356,3289,3354,10,2,134,48,8,50,607,16,142,85,242,1360,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,67,1785,6119,1024,177,240,138,1576,2169,850,7,6120,10,147,240,3355,7,6121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,12,11,26,3,177,195,294,6122,146,164,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,12,22,1708,72,53,2,177,1361,191,2,737,860,737,8,1143,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,1227,4,2,1412,1043,18,28,3356,7,2,177,600,942,6123,70,6,28,473,783,5,6124,11,26,6125,32,16,50,0,0,0,0,0,0,0
1053,177,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,373,899,84,466,90,67,552,883,6,1437,10,67,4131,2472,6126,2390,1274,6,3270,22,28,177,6127,38,0,0,0,0,0,0,0,0,0,0
1055,1075,772,1776,20,43,2420,1321,297,6,2443,6,2355,1769,18,1351,275,55,3357,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,52,259,15,6128,6129,126,48,8,177,2378,1463,840,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,3159,16,301,2,708,6130,72,1118,13,16,15,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,15,8,46,177,1129,289,502,754,577,11,35,29,2,275,14,1721,2,311,37,149,34,11,38,0,0,0,0,0,0,0,0,0,0,0
1059,457,6131,115,7,6132,1296,843,21,70,12,22,937,434,29,51,6133,6134,196,2,78,3291,66,29,1692,134,270,0,0,0,0,0,0,0,0
1060,2,268,298,6135,10,53,82,547,6136,31,43,188,8,753,42,2176,1160,82,177,3288,6137,1298,0,0,0,0,0,0,0,0,0,0,0,0
1061,208,96,1755,24,185,3,143,17,2,160,2135,6,2,96,271,5,1595,23,945,323,107,76,3,498,6138,38,0,0,0,0,0,0,0,0
1062,177,6139,34,2777,201,6,221,3230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,177,2473,74,177,2473,74,177,2473,74,6140,16,21,2,1438,74,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,2474,6141,32,6142,84,667,20,407,43,84,269,515,1268,164,12,177,65,16,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,59,19,3,1125,195,662,140,2,226,1911,19,2818,32,2,174,177,6143,11,66,2463,44,45,3085,6144,0,0,0,0,0,0,0,0,0,0
1066,190,1596,25,177,6145,275,6146,6147,6148,6149,2804,1307,6150,6151,6152,6153,6154,6155,3358,6156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
