,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
603,1171,9,567,4589,6,3,522,298,7,12,1074,11,96,3,892,1158,155,4,605,6,29,1158,9,708,5,2,4010,0,0,0,0,0,0,0
604,1090,68,248,9357,9358,9359,862,44,296,32,3,358,68,414,9360,9361,3,644,1435,18,44,470,48,1049,0,0,0,0,0,0,0,0,0,0
605,582,355,113,345,253,390,1798,861,1088,1996,861,8193,861,429,131,854,613,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,9,323,1021,14,27,21,455,3,227,99,14,139,20,151,3836,13,2,383,6613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,345,37,4099,371,7,9,60,11,96,112,134,5,852,149,29,1159,7,9,21,71,962,3,2030,18,100,1174,0,0,0,0,0,0,0,0
608,2018,2,980,5,198,7307,315,126,7308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,3104,561,114,1365,16,4,2,134,177,415,16,137,16,11,308,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,354,1204,36,1201,48,172,223,4,3,59,4,1100,304,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,178,117,311,340,200,666,6,436,967,5,1672,714,140,32,8194,1333,378,108,9140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,15,19,2,423,162,49,3,617,99,253,784,70,4,1688,25,9119,617,158,615,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,97,842,362,115,398,1222,25,2,710,6,82,392,984,897,585,11,96,2082,5,1594,211,4621,0,0,0,0,0,0,0,0,0,0,0,0
614,152,2589,1211,6,2,6509,6,6510,4,2,402,6511,1835,22,719,3792,2120,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,34,2490,64,22,1307,58,21,5757,14,21,34,479,826,51,16,76,170,755,39,7,3763,0,0,0,0,0,0,0,0,0,0,0,0,0
616,97,1152,42,678,379,8,231,5,20,159,219,419,206,1140,1546,71,77,678,289,342,44,296,42,77,244,0,0,0,0,0,0,0,0,0
617,3556,84,2,953,6,2,408,274,3557,18,1036,1507,192,69,2,143,30,681,7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,7212,180,593,30,10,359,4,80,11,4,203,14,236,147,10,2,513,6,1691,80,4183,7213,0,0,0,0,0,0,0,0,0,0,0,0
619,3,158,304,1899,1454,18,637,3971,207,400,7,454,516,1737,2,558,214,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,2716,4595,282,55,4596,9,921,190,5,28,4597,9,37,190,29,198,29,718,2939,473,4598,4599,4600,0,0,0,0,0,0,0,0,0,0,0
621,3291,11,26,2140,8,47,12,73,9,243,12,3292,3293,71,8,2,95,5,246,34,64,16,138,0,0,0,0,0,0,0,0,0,0,0
622,191,1018,135,1746,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,5118,5119,5120,893,5121,446,5122,129,5123,5124,5125,5126,5127,5128,5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,5,179,3,296,4,2094,8,1752,72,184,3,296,4,310,321,493,2164,98,6,908,2779,7,9362,9363,0,0,0,0,0,0,0,0,0,0
625,9,51,81,123,2876,1022,264,8,23,273,6,2,2876,1460,283,3,376,238,248,4348,1161,4349,407,69,730,4350,0,0,0,0,0,0,0,0
626,208,92,1700,24,188,3,144,17,2,148,2203,6,2,92,260,5,1641,23,1010,317,105,73,3,499,5748,38,0,0,0,0,0,0,0,0
627,6103,2778,6104,425,3240,5,4090,50,2295,177,262,292,465,1214,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,37,2334,5669,2335,5670,12,22,84,4,3,765,147,1630,407,166,63,5671,43,12,213,8,81,1523,0,0,0,0,0,0,0,0,0,0,0
629,136,8,146,1793,49,2,67,6,1196,533,34,4,80,254,303,1405,12,222,73,341,244,0,0,0,0,0,0,0,0,0,0,0,0,0
630,253,21,28,645,4,7488,7,7489,18,775,451,320,21,4,395,5,28,2010,135,24,3,3498,7490,0,0,0,0,0,0,0,0,0,0,0
631,15,345,8,9364,63,101,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,694,320,9365,9366,2032,15,1188,6,2703,9135,4063,2058,3,9367,6,9368,67,24,9369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,3257,87,5,1794,4,636,740,7,161,427,4,169,414,85,769,2,2373,142,8,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,438,564,369,7,542,67,17,229,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,447,543,572,4,359,447,265,170,4,1524,32,228,5993,447,52,595,278,18,3017,50,42,690,447,2593,0,0,0,0,0,0,0,0,0,0
636,2,171,1415,932,6,1375,1054,4,2,1852,1300,8,5719,17,1785,18,2,5720,907,6,3,3152,460,0,0,0,0,0,0,0,0,0,0,0
637,7157,311,1145,6,2,141,30,4,716,57,2428,24,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,441,5,13,2314,29,1291,10,83,197,1550,8,277,3717,83,27,123,49,6581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,130,1092,9126,1326,8,356,49,100,874,562,6,364,3978,1326,13,3,2691,14,8,1420,353,2,4213,109,0,0,0,0,0,0,0,0,0,0
640,9,3605,14,2852,62,142,2,122,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,4006,19,223,24,3,1076,6,2,643,32,3,74,2104,9370,930,746,4,9371,45,19,9372,417,5,3,2627,0,0,0,0,0,0,0,0,0
642,46,15,2223,25,2,199,1065,5,469,44,1159,53,11,26,23,2963,2964,802,3,4662,6,398,1222,7,1957,1111,0,0,0,0,0,0,0,0
643,70,6,1090,289,993,219,2,206,61,19,262,36,2,97,750,262,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,3,1156,442,31,40,1103,4,1040,18,3,975,2548,6,2692,37,98,965,6,2,9141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,529,161,491,361,5,1932,108,360,32,124,421,8014,84,716,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,158,3400,121,52,1829,2,294,13,3401,77,3402,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,6388,6389,6390,1215,47,337,25,373,6391,6392,741,163,11,26,6393,604,108,6394,6395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,45,2088,666,6,4064,217,67,170,4,148,9373,148,9374,331,45,111,2,168,6,44,9375,0,0,0,0,0,0,0,0,0,0,0,0,0
649,2,1932,108,161,360,119,5,2,124,4,93,166,2200,5,259,3,1819,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,27,2,339,34,6069,5,2,1636,50,6,66,4089,353,66,1081,620,286,266,2263,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,9,1860,11,96,226,28,985,65,35,1803,326,6707,133,101,3,214,5,198,1388,6708,683,561,6709,0,0,0,0,0,0,0,0,0,0,0
652,2,34,6,310,321,20,40,7647,24,908,7,221,35,87,7648,1548,71,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,74,2971,877,1057,4,2160,458,94,120,7613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,526,8,269,527,7,31,91,18,3,278,6961,6962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,72,184,655,410,6,2684,20,40,162,4,3990,858,302,176,808,196,68,2,809,8,1837,0,0,0,0,0,0,0,0,0,0,0,0,0
656,4,1753,2,1881,192,33,155,52,2,1272,10,537,35,255,52,242,162,7,839,12,4016,0,0,0,0,0,0,0,0,0,0,0,0,0
657,14,1312,5795,5,294,18,2,52,222,14,114,33,112,84,148,389,4,107,5796,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,2,9142,7088,4,2,9143,911,869,19,356,4,2,216,305,119,5,73,790,7,3,2691,12,31,4199,38,0,0,0,0,0,0,0,0,0
659,3674,139,33,1236,18,16,72,9,20,40,1703,24,4786,1349,13,182,806,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,29,47,337,8,137,34,423,492,79,420,372,466,105,2,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,23,503,8,1204,224,2,2150,6,48,172,4,3,59,472,118,4,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,9,921,76,82,2501,4530,892,132,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,2,369,31,40,4000,70,6,2,438,14,9376,5,23,230,6,1341,9377,493,3,376,4008,36,3,130,89,474,0,0,0,0,0,0,0,0
664,316,1853,5515,24,5516,1854,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,7011,73,17,44,1651,45,114,2112,7012,32,45,793,128,387,961,7013,1429,3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,9,415,13,497,13,29,1514,282,9,612,128,4,123,136,88,2,850,7,136,8,4,2111,477,18,23,244,0,0,0,0,0,0,0,0
667,2534,1798,86,65,9,11,145,434,27,62,52,9378,27,114,28,843,5,642,3602,170,110,0,0,0,0,0,0,0,0,0,0,0,0,0
668,1156,442,8188,1103,4,1040,8,8189,18,2,285,975,809,14,31,67,61,278,4,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,825,2027,4,2,1154,2682,7,2683,955,347,2,1370,525,18,1447,168,4,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,1036,42,563,442,774,18,8028,36,1450,420,329,8029,8030,8031,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,761,11,26,497,791,279,158,551,14,696,104,67,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,1653,1300,788,7,1440,780,874,5,1346,5,2,481,4,3631,186,44,987,211,5,28,23,4173,0,0,0,0,0,0,0,0,0,0,0,0
673,9,11,145,76,865,132,43,9,11,145,4470,10,4471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,9,194,5180,763,1341,5181,13,102,379,7,9,19,54,2215,9,60,3080,15,769,9,8,5182,43,565,5183,0,0,0,0,0,0,0,0,0
675,3582,676,3583,645,563,5,356,580,13,180,740,516,11,1094,6,180,1050,516,11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,987,7,3019,670,270,36,1239,52,17,4899,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,2814,59,1723,29,4214,106,12,22,83,9,76,5,7,25,165,1301,6,3,387,222,9,103,43,65,16,103,90,20,425,109,0,0,0,0
678,10,408,6,247,1015,4,2,199,173,818,1063,207,2,357,6,436,6,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,208,11,26,167,64,2143,11,26,6832,194,1687,313,105,1744,7,135,24,3,369,24,6833,172,460,0,0,0,0,0,0,0,0,0,0,0
680,65,16,20,2900,58,22,55,428,54,104,2,945,4418,8,4419,43,988,1219,417,36,3,4420,0,0,0,0,0,0,0,0,0,0,0,0
681,1585,14,87,5,166,851,65,27,51,81,332,47,919,266,41,2,3258,1354,177,4107,294,918,0,0,0,0,0,0,0,0,0,0,0,0
682,9,323,46,4601,14,9,20,55,654,58,8,3,148,204,709,27,20,2,984,6,1121,7,189,7,15,4602,0,0,0,0,0,0,0,0
683,1403,607,1679,9379,1644,1766,300,4262,400,62,1346,191,207,258,596,10,41,9380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,66,34,21,3729,108,178,117,4,199,9381,1063,818,404,72,184,1357,874,105,9382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,13,2,766,827,173,18,15,61,1108,4,2,1461,621,19,205,366,5,198,2,622,2,4361,0,0,0,0,0,0,0,0,0,0,0,0
686,6563,41,794,58,22,3,957,6564,360,2855,1637,39,473,4128,6565,6566,41,794,55,77,960,6567,0,0,0,0,0,0,0,0,0,0,0,0
687,131,1309,6,436,6,339,289,154,127,72,1051,656,451,4,48,7,495,13,41,169,9383,0,0,0,0,0,0,0,0,0,0,0,0,0
688,15,2184,8,10,83,27,57,211,32,48,59,13,3202,1529,42,496,1735,127,6,16,20,295,2,453,0,0,0,0,0,0,0,0,0,0
689,715,299,20,361,72,184,100,1789,6,621,1107,2404,7,1479,1805,5,193,315,443,24,30,474,0,0,0,0,0,0,0,0,0,0,0,0
690,196,9144,2,152,386,6,1494,19,652,149,6,3,8195,7,15,9144,12,22,3,1320,140,0,0,0,0,0,0,0,0,0,0,0,0,0
691,33,1712,15,1376,43,15,732,19,633,18,2501,2340,19,5761,13,68,5762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,15,1652,7698,342,3,702,1912,1391,224,2,7699,98,27,88,432,4,713,759,7700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,9,3261,18,547,56,9,19,2171,42,138,1024,327,309,2375,3262,63,9,1483,42,1243,13,29,240,38,0,0,0,0,0,0,0,0,0,0
694,12,8,882,311,64,27,167,10,1824,445,98,49,242,524,30,882,13,41,242,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,252,1137,5645,319,44,428,71,14,2758,5646,8,134,1512,12,22,61,6,2,449,380,293,6,2,147,607,5647,0,0,0,0,0,0,0,0
696,2848,113,345,253,259,13,1088,1996,861,9145,861,9384,3978,861,429,131,854,323,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,15,345,8,1362,1592,9146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,9,51,81,495,28,82,1010,65,16,306,23,1010,6,1734,367,9,183,1329,1819,220,7,41,2588,7,51,81,3199,0,0,0,0,0,0,0
699,389,633,13,166,63,89,4,6763,10,15,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,93,11,26,201,160,124,411,5,715,23,3280,435,75,2,303,8,577,39,1475,6,3815,0,0,0,0,0,0,0,0,0,0,0,0,0
701,113,118,20,40,142,412,4,7027,758,2421,1149,7028,4,2,304,504,518,6,1754,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,1337,552,99,969,116,1097,283,3,1765,552,267,31,40,378,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,234,615,50,146,34,21,5944,5,591,5945,65,234,364,615,50,4,12,1430,1197,6,2750,2590,4,5946,0,0,0,0,0,0,0,0,0,0
704,35,11,268,332,5979,97,50,131,10,5980,7,92,449,135,1530,97,50,102,159,493,2,383,1239,238,288,0,0,0,0,0,0,0,0,0
705,20,16,502,635,49,166,150,2945,496,54,2945,549,134,4,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,15,1854,1733,1458,345,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,1217,3822,645,1133,36,80,372,225,3673,3124,1816,986,816,52,5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,72,54,23,998,1583,307,4,141,609,7,681,30,142,24,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,659,6,4714,618,25,4715,885,10,1591,124,7,195,2,2981,14,485,7,33,227,307,21,4716,0,0,0,0,0,0,0,0,0,0,0,0
710,9385,741,107,6,2,197,315,3566,135,24,2,1059,435,9386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,34,4,2,97,67,34,2491,7,177,76,784,104,55,1488,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,1861,671,11,96,171,1132,49,138,45,45,194,39,5691,184,63,56,29,5692,1073,5693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,528,860,382,664,79,238,36,113,185,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,12,22,49,95,66,79,122,91,54,15,598,70,2,74,6950,200,25,6951,7,76,1026,13,6952,0,0,0,0,0,0,0,0,0,0,0
715,76,66,489,162,746,3,2359,2706,4736,6,9387,2,9388,31,111,2064,4216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,191,1018,436,507,158,32,191,543,8196,400,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2,890,1219,10,41,169,1625,20,3096,1845,5,51,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,2,1119,74,276,7,78,781,1348,21,165,545,5,2244,1027,90,33,2,698,52,24,2994,0,0,0,0,0,0,0,0,0,0,0,0,0
719,434,179,8,3,550,434,45,132,2,346,17,2,525,6,7120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,310,321,135,24,150,115,182,531,273,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,606,54,3,918,7,5483,2574,5,63,118,2,1047,18,2,1978,5484,6,1371,39,2,5485,0,0,0,0,0,0,0,0,0,0,0,0,0
722,16,349,2,5937,1306,14,2,118,5938,371,18,55,1294,2,52,14,2487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,409,2672,616,5,817,104,6,939,942,4,1761,2671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,322,4,3979,3980,185,1019,659,13,2094,3981,450,3982,13,99,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,9,333,667,149,12,50,6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,2657,3410,857,596,532,2035,163,359,142,2,2337,1874,6,2625,3405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2,428,186,169,465,467,160,104,8,55,72,36,28,50,24,1260,7,2080,27,21,46,2600,35,1199,0,0,0,0,0,0,0,0,0,0
728,956,236,199,473,9389,4,404,25,178,117,340,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,482,30,47,4,594,85,219,1259,1532,85,4,74,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,4263,13,2,765,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,196,461,5500,3142,1519,5501,5502,5503,5504,5505,461,5506,1519,260,1519,4057,5507,7,5508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,9390,409,9391,551,253,191,71,597,371,2,9392,4093,230,551,9393,9394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,46,56,3,346,8,741,284,49,50,3,72,375,45,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,2648,91,475,93,1662,5,1225,2649,2650,651,2651,2652,10,2,1285,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,4353,8,41,49,984,25,3611,35,11,308,86,984,389,25,29,1780,10,83,4354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,1163,16,67,2,719,265,2,506,240,105,3,2700,1403,35,318,3,4373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,32,30,868,4,925,20,326,577,58,364,28,3,376,410,6,195,43,297,30,21,111,24,4732,0,0,0,0,0,0,0,0,0,0,0
738,5835,144,54,136,22,1283,3,48,59,798,149,136,22,202,10,2,500,55,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,1337,552,99,969,116,1097,264,3,1765,552,267,31,40,378,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2767,1868,11,96,852,45,1313,3,2343,217,205,70,2,789,88,44,2344,59,3187,261,44,48,32,1438,0,0,0,0,0,0,0,0,0,0
741,2242,5,28,112,105,665,281,43,58,8,3,120,232,94,280,251,46,1213,6,652,94,0,0,0,0,0,0,0,0,0,0,0,0,0
742,257,390,102,97,289,61,678,3831,67,4,206,4,343,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,1254,3197,5830,48,59,90,5831,5832,5833,5834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,113,292,32,94,91,10,3902,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,1392,245,1676,1393,42,1206,1920,329,744,4,2,363,121,20,71,40,418,5,305,77,109,0,0,0,0,0,0,0,0,0,0,0,0,0
746,1005,608,45,252,3,3101,39,56,45,892,5310,5,208,34,103,45,11,26,1407,71,3,392,5311,1629,0,0,0,0,0,0,0,0,0,0
747,3808,6,6330,364,20,47,43,2,1617,57,198,598,2,6331,6332,2,122,4106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,130,363,121,716,130,859,18,2367,130,130,2369,353,192,1649,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,3,232,94,31,455,3,366,406,120,17,251,75,77,94,51,81,827,75,100,441,7582,0,0,0,0,0,0,0,0,0,0,0,0,0
750,200,32,1022,624,347,841,874,6,7430,36,225,280,3486,269,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,2,3629,767,2703,86,243,2071,110,25,29,267,4397,4398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,2414,1531,248,221,131,272,31,135,3544,3545,3546,310,321,131,3547,102,2049,323,3548,3549,7740,0,0,0,0,0,0,0,0,0,0,0,0,0
753,5453,5454,5455,513,5456,5457,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,191,4241,25,191,1018,185,2,3414,10,7943,320,101,2,458,7944,1016,1188,25,7945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,202,2012,1517,39,1360,100,4,1091,100,4,1995,61,37,154,4,1193,144,54,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,140,239,3961,1063,9147,1346,39,5,2158,145,74,1894,90,3421,1938,4,1358,473,2111,9395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,2998,493,2998,896,783,2,343,4818,899,1607,18,1069,7,79,4819,4820,848,4,44,237,8,241,0,0,0,0,0,0,0,0,0,0,0,0
758,373,7363,154,36,133,25,214,4,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,8,12,82,155,287,32,3,2553,228,216,3630,4,15,95,122,8,347,558,228,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,46,80,60,318,73,3,1334,156,7,590,12,19,23,125,252,520,213,492,14,7091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,28,1528,235,327,21,2283,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,45,612,79,1138,7,7000,91,18,3,143,4,3,2631,7,3,2205,7001,3281,7002,7003,949,12,19,2417,0,0,0,0,0,0,0,0,0,0
763,1133,224,2,2882,6,2531,1826,161,752,52,503,3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,93,30,2020,2021,69,2,141,2022,5,47,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,180,585,11,96,1167,2,2131,50,9,138,467,43,9,123,9,194,417,18,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,9,183,867,6,1350,407,260,5,52,4825,149,136,28,686,1823,4826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,2391,1782,189,6,2,317,1446,9,1031,2,3317,1074,11,96,1310,106,255,2,2392,2393,2126,0,0,0,0,0,0,0,0,0,0,0,0,0
768,4,648,6,1416,676,578,690,2526,7,485,805,20,1964,926,483,927,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,258,29,2862,58,19,3,2476,53,466,70,6,128,331,5,1936,7,111,165,4312,13,63,401,0,0,0,0,0,0,0,0,0,0,0,0
770,88,61,56,9,19,82,1300,28,477,64,16,729,13,283,6,29,249,580,1494,708,104,4,48,59,0,0,0,0,0,0,0,0,0,0
771,1949,115,991,92,1696,721,4495,4496,1950,348,90,1402,836,132,4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,3444,1543,52,2436,303,375,17,2437,758,4,1915,22,1918,2438,518,1391,7315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,583,5959,213,361,2,705,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,155,65,7121,7,7122,88,1803,3209,23,3223,12,114,2383,792,4,132,6,2986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,1059,979,541,291,1815,22,858,1016,2460,317,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,1595,22,97,1034,657,159,70,106,7,9,323,865,565,2228,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,957,37,1228,2,9396,3785,12,9397,2,118,7,2658,39,2,506,256,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,6710,6711,186,2,960,8,49,5,154,6712,101,3,214,7,1094,6,2,1010,67,170,334,170,241,0,0,0,0,0,0,0,0,0,0,0
779,7,44,393,682,318,73,23,156,24,125,75,67,313,661,533,34,43,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,150,1161,3,102,872,531,221,1906,7727,1345,6,2676,1323,17,301,2675,613,12,19,793,4,7728,0,0,0,0,0,0,0,0,0,0,0,0
781,957,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,541,18,113,284,289,2,2247,4809,566,113,274,4,3,4810,4,631,13,2,254,4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,309,2,336,6,1047,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,294,397,18,3,387,2532,2092,25,42,3003,3004,17,236,4836,3675,4837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,443,104,7,748,1884,680,73,2,1554,413,47,73,3433,104,7,85,941,2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,208,365,2082,2,344,247,397,1439,961,1742,6,499,24,2,9398,9399,950,84,359,559,2707,0,0,0,0,0,0,0,0,0,0,0,0,0
787,74,1704,25,74,2091,952,236,14,9400,7,1249,9401,364,2139,3,2556,829,5,3,943,22,9402,0,0,0,0,0,0,0,0,0,0,0,0
788,93,30,2020,2021,69,2,141,2022,5,47,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
